0,競技かるた部,『ちはやふる』の世界,5-4 吉田,漫画『ちはやふる』の影響によりメジャーになってきている競技かるた。全国屈指の競技かるたをご覧あれ！百人一首をとる企画も用意しています。たくさん取った人には景品をプレゼントします！,文化部
1,中高模型部,スシヅメモデラーズ 2017,田淵,豪快さ、繊細さ、優美さを持ち合わせた若者たち。それが、スシヅメモデラーズ。ミリタリー、ガンプラ、情景模型、オールジャンルの模型展示。模型道を精進中！！どうぞ、じっくりと展示をご覧ください！！,文化部
2,バンド,Succeed,高1のだれか（ボーカル  後藤　 ドラム   福島　ギター   関口　キーボードベース   辻）,高1になって、初めてバンドを組みました！メンバーの全員が初心者ながらに頑張ってます。ワンオクなどの有名曲やります！俺たちの演奏を聞きに来ると成績上がるよ(？？)。,文化部
3,古典芸能部,『海城落語館』,野口 貴史（4530）,今年度で、10周年となる古典芸能部。あの「笑点」でおなじみの笑いを皆様にお届けします！文化祭に少し疲れた方、どこから回るか迷っている方、出入り自由でお待ちしています！！乞うご期待！！,文化部
4,山岳部,男　体　山,黒田 貴士（5710）,みなさん！最近都会ボケしてはいませんか？人混みに疲れてしまったら是非山岳部へ。東京・新宿のど真ん中で自然を感じることができるかも？海城の山ボーイ達が登山の解説もしています。,運動部
5,中高写真部,写真でポン！！,三澤？,デジタル、フィルム、モノクロ、カラー。ジャンルを問わず様々な写真を展示してお待ちしております。ぜひお越しください。,文化部
6,5年有志,Sailing　Academic　Offline,？,『これはゲームであっても遊びではない』信じられるのは己の力と仲間、その手には一振りの剣、目指すは積み重なる百層の頂。そんな世界の一端に今日、この場所で、貴方を連れて行こう。―リンクスタート！―,有志
7,アニメーション・漫画研究部,Re。ゼロから始めるアニメ研究,西角井,「1年ぶりにアニ研が帰ってきた！！去年の文化祭でアニ研がなくてがっかりしたという人もいるのではないでしょうか？安心してください、今年はやってます。部誌も置いてあるので、少しでも興味のある方は是非！！」,文化部
8,鉄道研究部,TRAIN　SUITE　海城,山岸,TARAIN SUITE海城へようこそ。もちろん今年も部員が1年かけて作り上げたジオラマは健在。去年好評だったビンゴ大会もパワーアップ！その他新企画なども盛りだくさん！「今までにない体験と発見を、鉄研の部屋で…」,文化部
9,数学部,俺たちの愛した数学,？,どうも、数学部です。例年同様、入試予想問題の配布、その他諸々行います。ちなみに、昨年の予想問題からよく似た問題が2問、実際に本校の入試に出題されました。騙されたと思って、一度手に取ってみては？,文化部
10,地学部,地面から地学はじめますか？,奥角,2部屋にまたがる大展示、今年も堂々オープン！まずは地面からいかがですか？地学＝ただの石？そんなことはありません。貴重な鉱石や化石だけでなく“大旋風”や“謎のボトル”など壮大な地学を一口サイズでどうぞ。,文化部
11,地学部,空から地学はじめますか？,奥角,お次は空でいかがですか？代わり映えのない退屈な日常に興奮を！というわけで、今年も「空から地学はじめますか？」 高完成度の自家製プラネタ、間近で体験できる雲発生実験など、沢山の刺激をあなたに！,文化部
